exposure_1	exposure_2	exposure_3	exposure_4	exposure_5	exposure_6	exposure_7	exposure_8	exposure_9	exposure_10	exposure_11	exposure_12	exposure_13	exposure_14	exposure_15	exposure_16	exposure_17	exposure_18	exposure_19	exposure_20
0.117110128973734	-0.223555535159952	1.66459395323776	0.486337018594317	0.121660425210023	-0.426134397376227	1.28076053731344	0.0886085368466681	-0.125073564860392	-0.180996055203926	0.36088071651266	0.0277658445489864	-1.09242018342338	0.780040418926229	0.207791474890608	-0.247548348346654	0.282863418504319	0.15501519844588	-0.196324930772289	0.0983482613072938
0.00679912096706396	0.576519582124684	0.415898899051113	0.141261122852037	1.47967193244263	-0.052675076942003	0.679221520762172	0.478477417326257	0.233380732056477	0.058830999948821	0.115785636885624	-0.0503347252463796	0.938129843598965	0.462857078869117	0.224013041885488	-0.424724175380628	0.476827327279184	1.18412471726773	0.651828587526916	0.848263005408678
-0.362812393009253	-0.71605214222822	-0.720821428595686	-0.896434597011843	-0.750978866287647	-1.18922441006801	0.528848954529857	-0.0439514056325603	-0.32750073470155	-0.294268473912548	-0.532370364242093	-0.290391121968031	0.241141824823404	-0.195141452347154	-1.51395601118074	-0.816813190108228	-0.703374033903874	-0.63760115099512	-0.124011655854491	-0.834421700955362
0.41766309182811	-0.0899778348186161	-0.276871007944671	0.553294748980615	0.820469419855334	0.800599240307102	-0.442367832055168	0.332771078549168	0.244412175612119	1.80009049405114	0.00289134809381328	-1.26634392005158	0.179722216416493	-0.274591356954025	1.16989389847654	0.927535724771851	0.39266153890696	0.224476281998608	0.74965374232915	0.282149069922124
-0.971067989509602	0.107252273435058	0.10236357139842	-0.441692583863413	-0.218568162678034	0.440199120184152	-0.0171171772634398	0.361886792327955	-0.5912365999309	0.572182086884813	0.216275897354483	-0.0217079762457199	-1.18933464200255	-0.025363240138401	0.240002622675059	-0.443412382693543	-0.26628493075062	-0.516773987237222	-0.206205535351994	-1.31205288912536
0.0244455011843648	-0.0920652267562607	-0.700728032797915	-0.799694534192351	-0.816299325867649	-0.503593232448729	-0.122766733218724	0.248580997350284	-0.938040928448162	0.337238276129092	-0.391783710933866	-0.929060844760095	-0.493619087040624	0.0837496236731205	-0.118856758808787	-0.053652694436527	-0.772650517394816	-0.461955440567261	-0.170894551552574	-0.790323247392403
1.33691601572418	1.83976632620131	1.95179276955828	2.11421432299496	1.54882357918076	1.72051145276827	2.00688182568834	1.96097993935896	2.095743320944	1.97938508116104	1.40250160472367	2.68041909294969	1.01891263618507	1.53006744750184	2.85888023621625	1.55445719804323	1.5317627189155	1.29392046614923	2.06964453037091	2.03404039054185
1.0811820984608	0.342872399863023	-0.147043811019799	-0.452696380700522	0.317419407624832	0.852242706569194	0.155610750314638	-0.00262372994092025	0.529374328444304	-0.0132902627141157	1.46225584964235	0.342328630886882	0.95360763214999	0.969161433243612	1.0267127843736	0.364178388052367	0.569757413191102	0.805008372920852	0.459422819963352	0.254256833703346
0.650647294657321	1.32738645463564	1.42203366858498	0.930745229416139	0.402722357850344	1.49546367495049	0.633238208908148	0.323879808075367	0.632124430501033	1.10100760952789	-0.184792235079425	0.795370335128448	0.728571601191494	0.989264311507731	1.91066215638048	1.39332970948618	1.05117992665878	-0.000600136311451061	0.869131317357984	1.2810586422353
-1.17413136431195	-0.596874143716284	-0.663918063955465	-0.805164646091217	-0.809787411755237	-1.00017630144918	-0.877333265942793	-0.0939507354918275	-0.757690496387169	-0.836512440573825	-0.951580055749958	-1.46446059510037	-0.924027809989846	-0.598202757155018	-0.910163743380319	-2.18266838747153	-0.307519538157028	-0.581937926860774	-1.1434351895974	-0.552191481261413
-0.0275522369784709	-0.433558308011897	-0.782554120223001	-0.279881384688629	-0.20432439801847	-0.429504326858408	-0.0546955776158492	-0.253657494437945	-1.12569387684195	0.0642185308791974	0.507315510630035	-0.688281654909913	0.0487084354335241	-1.25768907065381	-0.495707044145344	-0.16084340563715	-0.664817372790009	-0.199899163289035	-0.658801752904837	-0.424800142794978
0.634940337284635	0.665749905923428	1.34298738388415	1.15752447656949	0.728165416149831	1.26608399546388	0.527496739576243	1.20310458750015	0.579559917306161	0.414357836809005	2.12668026753933	0.280460651283679	0.331489819610843	0.763095120855446	1.46182256240626	1.21795571754397	0.412910855039494	0.367524070608654	0.701343298136494	0.816726430051112
0.780513893481922	0.320273071973113	0.0767873822287033	1.30044411041258	0.381391920067115	1.4328533206653	0.32766491421321	0.538941743755088	-0.0848903181413653	-0.137130235343948	0.440884222671669	0.572701382501804	1.25281735677405	0.84474224674707	0.330438214227047	0.784485975620272	0.454186012464181	0.507990486594184	0.145113888644424	0.364275637645283
1.00753554214973	-0.0934366843146326	0.471787259865859	0.474882344727381	-0.0679351844520376	-0.315562914368758	0.865743590399944	-0.0998991676442803	0.262267927938241	1.08494490448111	-0.364534986889175	0.444583894352997	0.0187228915717606	-0.48915334108034	-1.66477566881668	1.03821430543631	-0.697717981393145	0.606633767850583	-0.247887408567286	-1.2016303246709
0.738711349468438	0.255330842199979	-0.0491335747606374	0.565810330011464	0.196794924594017	-0.215995027264851	-0.767550271056471	0.543502309751817	0.368807440029536	-0.590625787232096	-0.338521022332187	-0.43990355847088	0.0282936329936532	-0.561168182087249	-0.723267295311951	0.203655121309571	0.434766037041382	-0.227230557837797	-0.412028078764387	-0.4991314524931
-0.974264361531812	-1.05099776182457	-1.56610838549086	-0.857593447280732	-1.15093258942961	-1.52654859370902	-1.69305507110567	-0.429661486840986	-2.32151445940676	-1.03107666156188	-1.38884999996202	-1.5570330105816	0.41537954434399	-2.09211517868444	-2.27231599390499	-1.94608856621567	-1.10896225536212	-1.01783778238078	-1.44807615864862	-0.297660348752251
-1.41628513702118	-1.04274328083102	-1.14474682431638	-1.20208195679465	-1.28719664894907	-0.785360063837564	-0.816877651246919	-1.17340156169731	-1.45205148756449	-1.24558776735903	-1.1623502934218	-1.3140760557801	-0.828103448752153	-0.78917874880438	-0.360872313631425	-0.166312858801133	-1.40017877406232	-1.53070642901192	-0.0455701477822026	-0.63630498481615
2.3759755953004	0.997939969857659	2.04229588002863	1.31321668959552	1.47876348256369	1.68520910496052	1.10572309606088	0.6054434942101	1.35581565275577	0.433435606308177	1.12851943137023	0.654312798533586	0.835942203067169	1.04369065366298	0.828512132820087	1.86809002860537	1.31802776443699	1.02010870255183	1.84972986058798	0.945784523868635
-0.132125301772933	-1.33703036055232	-0.412169745101348	0.0821544900727605	-0.679500411180465	-0.355192123571353	-0.776624876687472	-0.199220105567338	-0.390035080949886	-0.282709796665788	0.495784138369955	-0.448734940462056	0.692991795001294	0.424726358451814	-0.295645679758781	0.150749221173266	0.0196401412407373	-0.367801044252161	-1.16134780925383	-1.18971962067209
0.476341723875924	0.246739366728172	0.756521143356431	0.824914408472933	0.335965323043219	-0.043868801829607	0.157612977636671	0.170975483468199	-0.118999698880017	-0.423626980785421	0.0461740882781424	0.944156800734985	0.323224057105727	0.735172101546746	0.594485532857926	0.224725950182493	-0.132953388504046	0.151884586774579	0.233570654324431	0.300728218321865
0.130087875529947	-1.0844649566907	-0.230994307312091	0.0747173075193703	-0.417214626468535	-1.01351394478769	0.168500320136209	-1.36926671464538	-0.14261215465829	-1.03400317743031	-0.0287196105480909	-0.0541361116920945	0.629792323284986	-0.118893187137515	-0.523725882315672	-0.384853047190334	-0.377455533596331	0.117030192785576	-0.894681300277606	-0.87772203675565
1.69078632102299	1.85647443679522	2.00299282498433	1.10180988686842	1.96789665292014	1.3207439026935	1.69421755671477	1.29218973312963	1.21984691886415	1.28869555439081	1.36954112796266	1.46694034209882	1.56363545849533	0.491802244242717	1.06436287826242	1.05894089034702	0.619818131126824	1.14270308680025	2.05060235726764	2.07751665972695
0.264437276321459	-0.25885327387617	0.979617047970571	0.425135593309668	1.04377944907941	0.457069481475749	1.05346185992936	0.209613140023375	0.874519236493588	-0.264000652834469	0.917812069970448	1.52614523439089	0.849248642249392	0.436353644489614	1.13600434581357	0.70885805935716	0.905277523158723	0.3432496944494	-0.176620035981439	-0.720264795326678
-1.91562312163284	-1.30939649356929	-2.10796487822244	-1.64157239466229	-2.35138577261027	-0.587724265161971	-2.15280816452078	-1.93658967011247	-2.69247125578803	-1.5003899489622	-1.89932812470366	-2.6612338934478	-0.998689180235044	-1.68832381597583	-2.18441216506994	-1.64462825827876	-1.61383965011355	-1.45191184083132	-1.57914538644997	-1.78554973762526
1.40532082258205	-0.762502418608499	0.843346966520629	0.801829148547252	0.166247237020643	0.528348160774	0.114844947891664	0.374389640381377	0.146370415822219	0.662902271361645	0.12643749642489	-0.589278261396519	-0.000310234340288887	0.473847044286938	0.44855022872449	1.25923875235178	0.750986561256409	0.188329508724141	0.0649651983288168	0.75022305347894
0.412024504059952	1.89698613279361	1.45927491987455	1.08036015857547	1.56168579381822	0.966354579175467	0.567862080275536	0.632401212786394	1.45832738909932	1.467140734392	1.28932092661867	1.67831520738591	1.1156128528908	0.739098479466408	1.59132996217167	1.32390932449316	0.865040063001798	1.06927431704839	1.07795977067449	0.650596937090697
-0.651553869279906	-0.448868023985321	-1.10796765489002	-0.435373472747253	-1.15400990655785	-0.601143444555304	-0.48177346773621	-1.11016512908798	-0.779828225053735	0.020367812821793	-0.71956259881605	-0.704019612821166	-1.32936629876482	-0.96339581425679	-0.551978879156984	-0.626764165478296	-0.7479154500744	-0.944550089301652	-0.195327545036384	-0.183544856324453
1.07824626087857	1.39306172663656	0.867790049590555	1.20852335448872	2.05182700307954	1.43298745943945	0.242107565753434	0.61142992578831	1.04478487073536	0.781767417062325	1.68813770044743	0.658756332515305	1.02072786098549	1.35583539609552	2.08934744213777	1.60928187097374	1.25016474632681	1.89711764334231	0.762452643868347	1.07984421323084
0.626346532669489	0.912829528980468	0.730773912546341	2.0337000664346	0.394847496227951	0.91833837129404	0.909666373895864	1.19799458550329	0.69199577540052	0.684787585591548	0.868316538020645	1.15433612005584	1.01933873108659	0.829870468390546	1.49386150634122	0.857042888635524	0.580573108193918	1.79388527196301	1.96091103601715	1.31063773485682
0.536293662027951	1.10148875274406	1.6141026220177	1.72742893286051	2.32113254936223	1.50858667435151	1.46403655996952	2.13643710811129	1.51629503563254	1.52324944711512	2.07510785250412	0.231572521922208	0.674762040302368	1.28601291756784	1.15590588659985	1.40821959647188	1.94508963867783	1.47648814036658	1.13233899449953	2.54911289804018
-0.0384794561367209	0.0554044848414246	-0.113312211337645	-1.04543993966158	0.674673565049034	-0.0871103946078828	0.605316449145765	-0.0385785984866474	-0.487189083450591	0.673247281203951	0.122594509360059	-0.340261563106538	0.772602882455042	-0.348988660861003	-0.114139772418109	-0.524970149808154	0.533570665638334	0.26739896048127	0.0023990057688133	0.571548903036663
0.597562114330152	0.111960247425648	0.629589333771781	0.170094188100609	1.25826382695302	-0.0846390403149225	0.863535802053106	0.232128114746083	0.588311249117331	0.268767659715542	1.48086714452672	0.226253097082924	-0.880104404463615	0.080228951707505	0.790985536126706	0.272718812453215	0.610537454859025	1.21266406536123	-0.0806013483266405	0.634918400042537
1.07605548973188	0.769736277167769	1.88033675425082	0.539288518206982	1.48613515768706	1.91793756626157	0.681063645962354	1.22336791574841	1.35222389976232	1.78287494587043	0.850534356742072	1.52893593539086	1.02874952815088	0.62696204238759	1.54320774082628	1.63936002164329	1.77921296511034	1.66968628884432	0.526199398495673	1.0610502870327
0.0964353304034625	0.435398803212765	0.99167372395293	1.75574766515695	1.51300276509414	0.49256260145897	-0.0697564486459251	1.22835337207702	0.230015215756418	0.844988759496575	1.2785145347791	0.588805688571642	0.602257559023062	0.165899781130856	0.609258334577287	0.572591304677679	1.27486280686277	0.520337731275635	1.2642540084501	-0.128884381651829
0.703423756477547	1.22160340560553	1.19956709734289	1.41081571128839	1.18057155789398	1.03075321840226	1.66514151365523	0.77944576155269	1.04182911559825	1.57928140527756	1.70759626847779	0.839508525205292	1.78315425925698	0.889977355414494	1.63712527148442	1.9119398923271	1.68091723382868	1.20614810438774	2.05141343501002	0.834307753654909
1.28166754415184	1.00183579565172	2.08912940683121	0.519305033533107	1.56713879779825	1.04176265434584	1.0099778413495	0.674160861704888	0.661207951375485	1.92188849634379	1.00311728209695	0.814771751465045	0.150682190737556	0.501845375031843	0.360472055983551	0.832179383506176	0.430434289822342	0.288064838296193	0.173984402662789	0.569408409567432
0.413368088819361	0.656862432471854	0.591007906970397	-0.189599944438257	0.871716271601636	0.42095675331319	0.467224316724776	0.561042853695465	1.02768155740337	0.292719748963064	0.415075280618593	-0.198133822335028	0.610112308114592	0.116779487251272	0.704102690300102	0.410796551316229	0.390310501486086	-0.20812546076527	-0.00863956557123482	0.785883657762025
-0.813035374464727	-1.06987512958284	-1.51067767662138	-1.10953811948024	-0.126082704053331	-2.08017000333249	-0.959479819334979	-1.3873599620323	-1.06072399471277	-1.13788562388362	-1.77220477717388	-0.604869306398591	-1.32895015292848	-1.07511555907401	-0.353470816548945	-0.928386156611416	-1.23912164753513	-1.05564539068771	-0.415775391651835	-1.17393169055288
0.573865730191484	-0.465109560995666	0.137586387321987	-0.012101218956107	-0.096228509824043	-0.233358613082352	-0.199989783918121	-0.0386780608467398	-0.390497328552634	-0.144284229812509	-0.587259375319725	0.272435069888845	0.134923744420614	-0.256066037034033	0.374368902009829	0.1220250184178	0.185963600226671	-0.0350246410120698	1.05529471551033	-1.32695131644014
0.589445478805243	0.046688849128733	-0.688411981228712	-0.170088827997849	-0.0425840730017805	-0.484593014374441	0.0919512279143034	-0.188845619717951	-0.165547081763018	1.05287299544136	-0.21083463342404	-0.868164922786014	0.169860168110236	-0.200855294942041	0.314206833947722	-0.295374030043514	-0.088468701650466	-0.508790936407514	-0.398618835766176	-0.220681028303755
0.352238141912507	0.991257058866352	0.355710897886792	0.73513325324477	0.777302950424423	0.974172853979171	0.812655409312627	0.608791110810991	0.925759499109163	1.09913601275332	0.288521281163968	0.673927447372447	0.315037848228124	0.485622413403672	0.539096208731829	0.581331959241145	0.80047806982616	0.893897175833188	0.438091604040571	0.875849434392986
-0.262643461013778	-0.979051897846524	0.131333681112948	0.452145945503489	-0.314746535165506	-0.562528670816926	0.596399092750599	-0.496745435829956	-0.3906569303551	0.783543614295522	-0.605203011986283	0.230025023357428	-0.234264229355852	-0.367010553246787	0.399346566881787	-1.24212878364292	-0.190293867217379	-0.487373662804481	0.104094483849019	0.664881470081697
0.897814679083332	1.26507814971192	-0.489096254141752	0.59517456361108	0.746492129540243	0.109217164920653	0.688817168545026	0.807753114114135	0.883221610828206	1.20223375978456	1.72584063162107	1.09303959000684	0.79763452893625	1.36299493417121	0.493855432616065	1.85582508232741	0.525503810476724	0.575178179541607	0.944651342639611	1.48333886223889
0.0995990656417288	-0.266196039763916	0.086628368888306	0.343377839009178	0.00114867999049549	0.00196776679631115	0.414439483013867	0.540985562523543	0.17063862963019	1.09744262344425	0.529352167297589	-0.129829364827709	-0.477129515543205	0.738192666636213	0.539987026607784	1.0873600017159	0.602676013442552	0.567291501889985	0.0545976576816765	-0.13016909644306
-1.00533112878633	-2.08681503136437	-1.26078426874698	-1.38543565558135	-0.516626212975997	-1.46405815202336	-0.859350038827885	-1.00877587244952	-0.878998467552947	-0.934260546446445	-1.98311989683194	-0.945325477820783	-1.57266294372447	-1.35923493791726	-1.83136032305444	-1.31373364931607	-0.683815463078251	-0.858825450186988	-1.57662689014212	-1.21132753437111
2.0914036316706	1.40030929274979	0.116905982981394	-0.218988209950794	0.431854107678904	1.61345720178765	1.4888340195697	1.74208820023306	1.71117084814673	1.61515922028453	1.58889472779121	1.11006944826321	1.4853490855142	1.83137499892942	1.58871132532242	0.851083803227365	1.2854183418656	1.56198016548275	1.43676145019744	1.12187939659233
-0.265396332675256	-0.824279955835325	-0.611802770894199	-1.26152634979377	-0.25732408108839	-0.924682891798101	-0.0427545348036534	-0.68018248756499	-0.293553227427838	-0.442641745573395	-1.81948617110086	-0.383620739174844	-0.835328483218142	-1.10666507656347	-1.26651059984761	-0.522585669110543	-0.208302408609009	-0.163104978227007	-0.77587836674908	-0.205964954887779
-0.153246580043452	0.589686201457336	-0.149646869577602	-0.894942047032303	0.540328553433285	0.347597189129625	-0.202187815474514	0.0750667664808677	0.0578813616631513	0.440133081337491	0.628329233445975	0.477196951407942	0.0132726874116797	0.481111722649857	0.304261564106909	0.563983584869254	-0.295549937981442	0.0321654827860237	1.07470428628895	0.0915603240601395
-0.0226066802650419	-0.231857171687296	-0.219927856196374	-0.343484058488266	-0.707461295100111	-0.641129338501414	-0.491176117103741	-0.998760946019752	0.0347297430204236	0.232383602001095	-0.383151489980101	0.0159221698573387	-1.20563008754553	-1.03288977427636	-1.07779198451681	-0.838386246730636	-0.361044181583477	-1.43605243122733	-1.19507693227261	-0.66583633339107
-1.18756154237711	-0.428341898658873	-0.336771535380718	-1.50604985153771	-0.701498942893923	-0.651744579137858	-1.18583251455287	-0.926413673785806	-0.577372559405531	-1.11469456854666	-1.00287347713971	-0.794737604255632	-0.808303162656702	-0.816689225928682	-0.838602619805746	-1.48939646305716	-2.09085509467479	-0.928834107196826	-1.14152712647491	-0.367875915673211
-0.718253102478049	-0.499808776051165	-1.83286161949718	-1.1444373453581	-0.857136489388549	-1.45916336719115	-1.41257659082463	-1.28718235190293	-1.19171621468991	-1.83131040182596	-1.32163893025997	-0.812667129131155	-0.531701158166604	-1.2499064771	-1.34730198205991	-0.575417882029922	-2.1104372627629	-0.820657777833485	-2.0169781721137	-0.67061562377686
0.70587245015606	0.273678434585494	1.15196404464837	1.50179108114996	0.2138809791141	1.26208000775743	0.483952402012904	-0.119065310430141	1.14024721873623	-0.472830459599716	1.13300899500349	1.59312573728567	0.904878155621728	1.23123047653374	0.437407590741597	1.28717278261862	0.961759313086706	1.19215914177036	0.742919157156056	0.309024199717981
-0.653870686356782	-0.435167391368335	-1.72841658099293	-0.947166145768473	-0.851042419677948	-1.75296655485	-2.01709731166782	-1.07216481070396	-1.09883754678351	-0.345455521553562	0.0195525557604568	-1.97385938875652	-0.789975643271234	-1.49269252479514	-2.28046790387931	-1.36237192760278	-1.62776835487755	-0.868702491749997	-1.42132792125639	-0.507984250646223
-0.84443100847395	-1.69336408570017	-2.09466989348888	-0.878873057919397	-1.31277918387656	-1.46966725400589	-1.91976651926415	-1.66372742511663	-1.23005208131141	-1.52442449232652	-1.47709668093403	-0.610628553993048	-0.940665945114207	-1.44371402740784	-1.70436509448146	-2.1071435384744	-1.23389304700852	-2.16313538635606	-1.37113958785177	-1.48542222270708
0.382814181788912	-0.292170674401161	-0.199896686327844	0.131861916588647	0.971817167114743	0.757217234002539	-0.6555066594549	0.590950870016848	0.533691183136669	0.00595490655569154	0.713715468527975	0.87866917712727	0.826077511785424	0.130217699111919	-0.170427422342368	0.370715234628888	0.20116842041942	-0.596965880384728	0.519119940122737	0.441625026914441
-0.0293999901336929	-0.119360903804543	0.991011498360533	0.153323597810644	0.0692536779023362	0.200900313996283	0.22942801605485	0.355803964964468	0.326541088395954	0.737450755677589	0.820736443373857	0.512479995361002	-0.64540020263584	1.45574177812759	1.07794673498825	0.475196408015525	0.286213014787015	0.548847590620975	-0.0894010256518345	0.609549248766698
0.698020096898761	-0.267461928144978	0.239643433616913	-0.821325147855873	-0.221998750776364	1.14924711260456	0.342014266621827	0.562825881311104	-0.15768768397825	0.0930481967837852	-0.0445245011193389	-0.495361481688996	0.882562231496869	0.510709535502881	0.255737588525682	0.3787580502385	-0.180998032558038	0.63593675562492	1.02078312862356	0.685475320481887
-0.0375980269776822	-0.326569977535373	-1.36723162681463	-0.733170496107059	-0.706607495108541	-0.464246259788366	-0.687300464727518	-0.725176904769343	-0.488631506612275	-0.817289675149808	-0.86450063759599	0.189877272219866	-0.911337619623051	-1.15074720128889	-0.29568611629591	-0.66543376489437	-0.925489822277898	-0.989653029718886	-1.61145072575696	-0.36309271522531
-0.0335717304519916	0.044306276431965	-0.235318392245035	0.0341729826998796	0.470399591119936	0.224042402244692	-0.351163098910197	0.208486354486576	-0.488916799504679	0.684648144935203	0.970586245058442	-0.83053624315156	0.429399777821949	0.541997521995043	-1.28587165902728	-1.07990500685352	-0.646719687206905	0.183847925803554	-0.770434200434375	0.334226947193919
-1.30406206634646	-0.857605152478026	-0.857899189304021	-0.147340989857573	-0.662829114905148	0.0553303748682673	0.000257175015987774	-1.59371618705058	-0.958463659126272	0.231906826810321	-0.62781132469073	-0.590312054374165	-0.428241809349916	-0.0588154468304787	-0.756375245749233	-0.44128748724201	0.243090562808676	-0.580643069824235	-1.09109613594925	-0.75470230625048
0.356967556703537	0.0912617715293863	-0.0386473169532645	0.10753510109422	0.928736427615902	-0.563737599213712	0.651261556860107	0.0512824181386593	1.61040899885404	0.675046347995709	-0.131919323798121	-0.126271908575172	1.35603567645582	0.229415207930988	0.599404163907277	-0.318218160605089	0.419709501139898	-0.12340153854611	0.67566087977869	0.623478646164555
0.232586669089091	-0.430531516640827	0.470836291767824	-0.553066500096413	0.884497747950894	0.332960123911738	-0.712206163981842	0.180303264540408	-0.589382153287719	0.290290212007467	-0.315885434008118	-0.791251601159249	-0.468132240119144	-0.34722524403691	-1.23563318556498	0.46372599154213	0.337386083509695	0.0120246755787835	-0.699834857212001	-0.788520624861164
-0.726479828462586	-0.503230528364141	-0.991931266051542	-0.110254196225343	-1.34165086197379	-0.0187094983252907	-0.157016889724666	-0.907875099698467	0.205481722056345	-0.738711493219394	0.0338217381019039	-0.877095370941247	-1.1216273472056	-0.740567366404541	1.02447011920168	-0.607204950122614	-0.759669750364878	-1.06567025027262	0.0750107010183295	-0.782474709887327
-0.962804553647608	-0.606932931983791	-0.93171621608603	-0.129166013587668	-0.475029509606949	-0.323146883123486	-0.90837830404707	-0.107273299596649	-0.909570495169792	-0.985905759215089	-0.245032345277271	-0.356647258200311	-0.861050745152988	-1.17619789267826	0.385776361123599	-0.168010067364011	-0.764459212236274	-0.872864552374052	-1.10476578830292	-0.940111975934483
-1.94632441482546	-1.66242843178377	-1.29542151656367	-0.954562378161333	-2.33015477342471	-1.15858981432548	-0.641831477051062	-1.18780656500167	-0.56473677004228	-0.65633267463883	-2.23333306020386	-1.87010776178323	-1.2107310108102	-0.9623647824568	-0.821934178115745	-0.892375256537778	-1.82000832722969	-1.26862272690135	-1.24110720531983	-0.763920095415291
-1.00232931639082	-0.722946608323727	-0.977983880427204	0.479564487052477	-0.616015898243264	0.209283668185755	-0.891329402005768	0.154311997022328	-0.362757541528352	-0.324599280081037	0.230546320914477	-0.927583051195073	0.470249275502308	0.0174292845198554	-1.15517979724517	-0.31705112437889	-0.293434415559404	-0.151667845393788	-0.700550705517096	-0.935034149380921
0.155497551861017	0.254539213088892	0.321313672327643	-0.147236798856449	-0.638031524283586	-0.0622436543926299	0.276432124643353	0.337289446628427	-0.142680575285236	0.779851642016513	-0.707780886398079	-1.06130096071522	-0.460239112387284	0.277725074813031	0.401508975866357	-0.160732714851434	-0.102675035238124	0.029874733206476	-0.257189666141116	-0.149703273891499
1.84088659084981	1.51016246397367	1.94150904711606	1.96039174655757	1.67937964743964	1.59990146300315	2.26649162497177	2.58724635919768	2.71901414984995	1.78408813882809	2.63312735370533	1.83027263268657	2.48037865235668	2.1513562339887	3.44789203721801	2.24262787534427	2.07347207939806	2.60342102670451	2.46215056502348	1.65960045952324
-1.40182111307797	-1.62546478155043	-1.71794106352423	-1.41333624984576	-1.78912570153943	-1.127202758539	-1.38737534515346	-2.2002118459143	-2.05024730199205	-1.56071395135666	-1.62753646675221	-1.09638700142029	-0.563792071849828	-1.87077623112665	-0.211601262970077	-1.40321207703886	-1.35648669740706	-1.16941081237097	-0.967119764449492	-2.13225144934828
0.610544972281017	-0.0303341438785716	1.64245524340806	1.74254405725225	1.81364497500294	1.16771342468828	1.91194283232485	0.910945787133145	0.938108648702497	1.43591296497764	1.37560369880045	1.35877370943016	1.03481100889604	1.57518482835755	0.99396591612663	1.2395993718929	0.75513697441655	1.28084798389909	1.62982035447212	0.793027606961983
2.88585708997008	2.26895183998713	1.8842101018886	2.11699675390754	2.08631859265764	2.18939314914877	3.18877416626579	1.84678486792392	2.10251109935763	2.72805458774776	2.90917616324091	1.96352150910675	2.23715938329568	3.31855323907089	2.4959867259785	2.81011825037445	2.8028486770546	2.64912819930556	2.0452978512062	1.90996496842724
-0.595566068359726	-0.710010448486317	-1.08368867962572	-0.937814891594519	-0.800278974778733	-0.980060303905139	0.11304045005721	-1.37118151051436	-0.416856829016798	-0.740492674420737	-0.930230260202823	-0.243002269230004	-0.166715587765113	-0.765549924677009	-0.722634091996524	-1.14914601505896	-0.368170163096738	-1.18532323272004	-0.652296884050421	-0.49928395985311
0.289221780411875	-0.518146809823204	-0.759793859238319	-0.821949930510331	-0.356625663233815	-0.152726742049245	-0.54549998432017	0.36595403675794	-0.245652007842376	-0.5625907405718	-0.687316183241359	0.263705663765241	-0.252436049153792	0.231482175995125	-0.69105394755874	0.552112863380584	-0.307503974738279	-0.00153564288015302	-1.08543681632197	-0.629357308306624
0.425591181947927	0.530595344156392	1.13843138999803	0.486684389692943	0.287636197789631	0.340264594240278	0.563603959752209	0.187204412424542	0.84598136655341	0.664175457166554	0.496818617682628	0.713760021350293	0.206353060747971	0.801915945269753	0.0872429891878886	0.802464266068711	0.80946749963491	1.01497250925525	0.445247277966157	0.762962375256485
-1.05173632195452	-0.559772873264096	0.0246613611118086	0.462114547376897	0.155661276707734	-0.457107079532925	-0.0182479671829729	-0.950651199860678	-0.644452134758788	0.195085290088783	-0.765013809917669	-0.168056158469704	-0.536302097890803	-1.20055891958715	-0.293149447603398	-0.0820040686657489	-0.277220824992103	-0.214832192461269	-0.941163506064661	0.35682382034682
0.90219142543443	0.877486627102572	0.725188697202055	1.38850886518237	1.07865695145372	1.77380262954029	1.16895987442514	1.15631201375709	0.844172829014678	1.36054382217836	0.22404959761805	0.643836564745083	1.25065920870864	1.33962415920379	-0.0346014849196652	1.30110699174258	1.15603694180891	1.17180935918772	1.65947170029875	0.989939975426748
0.230286068880444	-1.07295205963236	-0.719784596977726	-0.668678192184899	-1.49729149073805	-0.18905719998154	-1.06410817231227	-0.632728138294008	-0.680298114100051	-0.548579176763524	-1.1960610707172	-0.873096262321878	-0.815702439370587	-0.810144606859781	-1.09156659653267	-1.08859073777041	-0.919158223343088	-0.557363188232198	-1.5323294630105	-1.21476725556433
-0.659084369762321	-0.528525076729061	-0.242927144867681	-0.843715553822892	-0.295502328321317	0.164257643371245	-0.468097593353322	-0.095953993266899	0.502782883411219	-0.312751923857523	-0.511991474635159	0.310256313549321	-1.39417181538552	-0.750035699995831	-0.376420549854233	0.320886726252189	-0.58240388653962	0.184819795053368	-0.808081390516946	0.0151162008193837
-0.478462646283231	-0.0397533687135327	-0.427587937593407	0.521964174648031	0.681119108092068	0.0473400922469536	-0.579503340488011	-0.0382315126594816	0.148796433385075	-0.211419598319754	0.0513361254116685	0.357882621799268	-0.212492622594503	-0.253093264862316	0.383391362807562	-1.00070613538296	0.0304456932706579	-0.0776377565006833	-0.441146782975315	0.271045215646013
-1.33781087759291	-0.553676433503701	-0.524873700488458	-0.761564431450319	-0.526977038179808	-1.51494001146984	-0.0324611512749732	0.351024693105902	-0.695437610763364	0.499040328086434	0.260781407465037	0.433339138183526	0.316129120024166	0.162500541573264	0.618618793929724	0.0477343473435782	0.256668345395352	0.286665531345367	-0.470369411097466	0.343951875996872
1.70859838564156	1.33175753112344	1.036015541998	1.70592770478126	1.41030171010792	0.775711502056145	0.951043423052977	1.26949502200928	1.1220555928798	0.921638225663385	0.0908174632935285	0.480683701168913	0.236203238844465	1.59947477873578	1.15885065267649	1.78911197329672	0.917838167854569	1.04268815252257	1.67768234854301	0.618119072927749
