exposure_1	exposure_2	exposure_3	exposure_4	exposure_5	exposure_6	exposure_7	exposure_8	exposure_9	exposure_10	exposure_11	exposure_12	exposure_13	exposure_14	exposure_15	exposure_16	exposure_17	exposure_18	exposure_19	exposure_20
-0.648255931023189	-0.649314479614252	0.32174140830315	-0.325436377828684	-1.01939354331692	0.0580312683152783	-0.170182538974631	-0.781972419162516	-0.111540222721429	-0.352136454316981	-2.110643959362	-1.21402652457279	-0.231943989343365	0.896003101140161	0.216476866780292	0.0360297034276796	-0.631239655662456	-0.904808895592304	-1.39495158943947	-0.88540651077708
-0.609300571352744	-0.458414793430885	0.459335571774948	0.474791979324758	0.210270343750807	0.318740641305091	-0.21246371296505	-1.01267689808585	0.0254400703943884	-0.303202892082491	-1.40947540464435	-0.303066862669854	-1.39797568817624	-1.39508118236175	-2.44281239783295	0.35164273462711	-0.50445341722298	0.128074460546584	-0.936605383813134	-1.53285676354661
0.388329617366525	1.35916308824195	-0.226910761930783	0.789143178387938	-0.166406481672645	-0.408986728813085	0.0643276784828198	0.507910552199504	0.211261515446179	0.378641247810863	0.326488522030441	-0.289296037162084	0.244852622224933	-0.490321397608545	0.175441308218965	-0.0499157614227902	0.169885304391686	1.05235362188718	0.254781786953496	0.177311839085745
-0.0473106478322736	0.196688953596569	-1.02880804103608	0.472069883439187	0.620188378150945	0.239196474774941	-0.224384001531889	-1.02311657594992	0.168259648705357	-1.1299971607601	0.478153577438947	-1.1790182009919	-0.920036697562783	1.39469046609473	-0.565106122596502	0.303157218657396	-0.810168145986768	-0.273711230714417	0.0407219845405943	-0.432443462964702
0.813747955769839	-0.794574036494929	0.646970908138588	0.152712019566585	-0.0783015974421782	1.74236216895454	0.44418533244375	-0.779148827526946	-0.0525692192158546	0.771854095289486	-0.229560683274018	-0.557590661646025	-0.892404954311692	-0.786922632792328	0.425700751697625	-1.01890469172549	-0.290610105197147	-0.126493071578911	-1.60012011416372	-0.622920056303607
1.83849955373215	1.25414435888833	0.443763784069724	1.17310634617499	1.38427393829415	0.249849994564775	1.30612312264169	1.96599485545844	1.2123101115351	1.76877479341884	2.23975441650879	1.65190735893828	1.46913860705724	1.61518044766801	0.518666599772284	0.341965284938633	-0.0292925383692474	2.10265060126667	1.02312234301646	1.32415065689299
-1.38750246793323	0.27641809097727	0.225651375549213	0.642815429712596	0.323451399126693	-0.335323038384159	-0.0210083344156516	0.318286841176628	-0.126700808253352	-0.048993787666526	-0.584423057498738	1.09794418454292	0.414410084338906	0.0071882741017783	0.335209559494796	0.773707314223336	0.154733873526641	-0.231819423982603	-0.340659908610684	1.65057386559392
-1.55775221697421	0.231413210996606	-0.818397849586685	-0.319857368088108	-1.98841825684966	-1.84777606421226	-0.709783049645538	-0.754743756161876	-0.662645700914347	-1.2854343927664	-0.418722790564476	-0.529393931371678	0.136106393892045	-0.498476643707722	-1.11127252440699	-1.06543620852698	-1.24568683039447	-0.775637029597875	-1.18399408206834	-0.116267021652353
0.0911429532307745	2.09456747672549	0.0698839849816078	-0.197088697441943	-0.831116423096706	-1.20763239546458	0.589801870690852	-0.50881044165809	0.786939551901257	-2.0144098097239	0.872458308080121	-0.13863184715902	0.566842878533593	-0.157931909833353	-0.388040978773102	-0.0730610874761415	-2.07250506172316	-0.872680736891774	1.05136985280891	-0.102384221726046
-0.481806165133885	-1.50014984174056	0.279547321182153	0.251797780708899	-1.21474894806903	0.459648772705749	0.389233058099431	-0.154308562962678	0.548986399519058	-1.34547305498384	-1.52245108888287	1.46232488031667	-0.948896955508021	0.551513285265117	-0.611507836961037	0.417292082925009	-0.277311582100663	0.0908129594531452	0.796518595769831	-0.796218244578292
-0.836840959417815	-0.915246418103594	-0.420254487264508	-0.907441436220235	0.86189674974102	-0.610777231353733	-2.16092567964367	-0.461867917882449	-0.291942085564619	-0.698831703188742	-0.929243171287208	-1.51024011627029	-1.11040846324257	-0.635826776128899	-1.00085325376864	-1.091591801738	0.464267252839012	-1.01720847836252	-1.24199292148095	-0.583414824385961
2.44389616618675	1.92491802136129	-0.597164690676434	0.4360636725413	1.60933168578399	-0.0791488130239778	0.579584815160159	1.41285933066789	1.22854696902137	1.21212749356477	1.05086502118009	0.334430675642173	0.866253110718272	2.93587452951638	0.699870320040845	0.655909647963605	0.767818149532602	1.33524618126092	0.125453126754549	-0.392573683263242
-0.52735613993135	-0.042384358384557	0.0639319021112788	0.711528556400502	0.274071583626083	-0.307797069048177	-0.345867014560546	1.00156757098767	1.003441757752	-0.4363792345208	0.0752002428229755	0.372325228516127	0.230902051634572	-0.932472496878224	-0.175351958874446	-0.0036878480728765	-0.191968764147001	-0.479605361282235	-1.54722566055851	0.30004779831145
0.10832943213458	-0.494644839926445	0.0312080742175917	-1.62779072042904	0.728901405797795	1.86414157247163	0.522559638483626	-0.869263316180888	-0.490009174874941	-0.361454907789226	0.453360978605258	0.378839599463328	-0.454940891883725	-0.68271545372223	0.898509305559586	0.343470927419044	2.01154282133622	-0.673853435822893	-0.505479097245008	0.0464322230817184
-1.38911889158612	-2.20703204082025	-0.369426365494081	-0.952448563753164	-1.64241862393857	-1.02369618714654	-0.370944396932104	-1.37599009911126	-1.97887741897539	-1.28848261823865	-1.29944228435294	-2.19707225921828	-1.27883097235063	-1.26672553517591	-1.3592312035784	-0.479646775419723	-1.1407022590612	-1.72003226627312	-2.15504648993402	-1.80804910827299
1.34984660466147	1.41896901015729	-0.380904141890805	-0.409270372723064	-1.2369797218881	0.802508332710257	-0.0855863771510072	0.197239501794286	0.317608575787479	0.569519502993823	-0.251018330276984	0.978957814715918	0.74321911715463	0.0499935856047347	0.782333871104448	0.629115082610251	0.906651126659447	0.637101838757104	1.22067239411439	0.917293388751422
-2.30915564109005	-1.36804346545053	-0.134626271038671	-0.836117680401733	-1.43854732026911	0.475407192759893	-1.08857772621853	-1.99332999293164	-0.455814765287942	-1.94921878329861	-0.713480994092494	0.144429031635508	-0.601189790478099	-0.511173784611367	-1.57308475392565	-0.264403509974081	0.129799451291848	-1.82593626896207	-0.351155042495789	-1.34748347505688
-1.96248105542661	2.10821830827133	0.643100212847327	-0.847243278137606	0.500301607372023	-0.747056768806383	-0.354881122705766	-0.837607157845794	0.668109067903261	0.47417400780105	0.160332799038304	-0.57788598109257	-0.322841557489494	0.503801107507678	2.2201746009529	0.211630192151474	0.190159057599723	0.917286710693903	-0.679552548304514	0.227976322272791
-0.154152210247775	-1.41246221997279	0.0271416794913674	-0.966321134786476	-0.674246309359961	-0.79345498258273	-0.829761930989863	-1.94992140674134	-0.407947244193538	-1.03477009973345	-0.650002436549792	-1.3572599911903	-1.00691177192146	-2.16806763872837	-0.99980370029026	-0.672747826387285	1.86684671266622	-0.896052276256183	-0.172890170908643	0.190427787133763
-0.31616946836189	0.680414061905893	0.205378496806116	-1.2696031928557	-0.147506310152395	-2.25863285838597	0.258762658152685	-0.349180291435701	-0.553788439030533	-0.959039422185496	-0.555120114825817	-0.540657593843658	-0.247385749710246	0.824137325871955	0.0267267136091102	-1.35941515028291	-1.27048401581896	0.177509483858265	0.514209041634958	-1.35791413897406
-1.87545222553391	-1.58587705150185	-2.23399695370822	-1.0729619855463	-0.475968696003953	-2.3396779975545	-1.85452253358116	-2.27018490312853	-1.28425709368156	-2.07758313788381	-1.98831934358777	0.168457909224011	-1.05916023189583	-1.39960508130222	-3.13568408006291	-2.74978368804967	-2.29211382761809	-1.5384973994773	-2.77707058353572	-2.17155898385802
0.491112104942183	0.376742503006642	0.00454584048117682	-2.10455863613328	0.0445037098495276	0.31432855638662	-2.39868089495496	-1.22896065793128	0.251851764413281	-0.102878611971548	-1.08296421129335	-0.537346900383565	0.0269398291273508	0.186638139578176	0.850804625920298	0.534385550446426	0.829137011498906	-0.885593795402463	-0.793612997989407	-0.409733262607281
0.4521325785454	-2.19890911169485	0.660379386130658	0.383059727977247	-1.15622968978402	0.400181791386511	-1.3623818003571	-1.45987537599017	-0.145985295329549	-0.762290634270554	-1.22504451688364	0.322512795973781	-0.419372993419952	-0.150433751369221	-1.27927141055812	-1.17847679596569	-0.0161650129813508	0.0287187961508956	-0.687657675167082	-0.287752940320365
1.09051318233733	0.213200231030972	0.903811497271134	0.455015490674809	1.85728372906302	0.351415212922072	-0.94383469342756	0.518635246855167	0.622947926845991	1.15154305129358	1.25077068838781	1.26185658804457	0.248977285521755	1.34420223260655	0.0869005042118299	1.14187095934752	2.06759925375647	0.695357639109996	0.777166728033599	1.22668658555474
-1.01431344231619	0.712741430300161	-0.043597326901641	0.187153619187195	0.105510417310076	-0.62203762844152	-0.066489159184629	-0.0184150226614108	-1.26528881498206	0.520622367829748	-0.159525515946666	0.348698477953836	-0.56317289824985	0.586294817607466	0.574691681313936	-0.389725955606016	-1.21088211105522	-0.691463281375099	-1.24049630150945	-0.42960606082782
-0.527773785848197	0.912645611711878	0.698440111542586	0.0108178347766384	1.79978478917105	-1.17735972202223	-0.0661256587491545	-0.558593969159741	0.218677918900714	0.84828937431656	0.411231988506817	0.336805793420204	0.446251233180531	0.739521809295674	0.771165283731751	-0.166350299128139	-0.312059595191847	-1.31576503543002	0.525809978207165	-0.520307953771256
-0.14650768275731	0.968431503201699	1.597060478518	-0.515017522522057	0.532321178472464	0.233476517079742	-0.947429301893987	0.317685688341794	0.218474079786442	0.758639887226248	1.17026998477268	0.135035265417182	1.52979326583478	-0.593868908669409	-0.0492964953522775	0.759582799375453	0.924700853949131	0.922884239069179	0.560856940756187	1.12761993782171
-0.417778192257858	0.641742938991216	0.176064351217802	0.481093882162151	-0.58106116649461	-0.0819940951195741	-0.425756204530841	0.341052862667774	1.12336198664822	1.52729774368448	0.183879267967882	0.282595748252171	-0.302404488534381	0.116221613303957	-0.362216917331382	-0.789057745304066	-0.561590729595866	0.745879518753193	0.573141095616089	-0.576720163520856
-0.623922678450388	-1.96990699302902	-1.14253665398373	-0.269719417235704	-2.09376882937185	-1.36544344479876	1.10066354256954	-0.584707295499734	-0.805504344737997	-0.153458597001421	-1.10682756553783	-0.921968418935973	-1.63702863675515	0.313572491080197	0.437113376256434	-1.12322532581119	-0.450453661964296	-1.54403078010031	0.496690787036502	-0.98981613714963
0.397375082374834	0.359962158394838	0.0443211805070998	1.44095441780337	0.942826284846463	1.19656019384189	1.92136335754145	0.378264405524112	1.71777336523369	2.43789238228666	1.29326005544827	1.52736951187203	1.83834770993166	2.08589510365541	1.93373242438232	-0.0582738394418942	1.5912433617199	1.13497111037163	1.48607983307254	1.47508299077571
-0.694620978885256	-0.692808346353066	0.284470447428263	-1.16945441886794	0.398396488913142	0.218959996341683	0.0324996456498125	-0.456306368573285	0.0840311199759311	0.114086247771051	-0.94812127453949	-3.28142408170094	-0.312205759229257	-2.10416735133769	0.574470689394756	-0.697425118151041	-1.5711962535903	-0.00336807860055249	-0.5490118573607	-1.70603001262521
2.61697864281303	1.42113893470438	1.48497526170077	1.60539575325605	2.86915888575198	-0.479586848913053	3.16813914787995	1.88997948317722	1.89649514503225	2.16637048615045	2.12693123779121	0.46024518404523	1.77444477812499	2.92057329123071	2.47175899491234	2.29284151846225	1.02424738526949	1.624487656038	1.77351215007639	1.78474231900265
-0.788413919638755	-1.5204728341424	-1.25620772311475	-0.13384627802439	-1.77784611162351	-1.39487737248545	0.001202128847615	-0.143388230134695	-0.5171110086479	0.403236317538487	-1.01468596287719	-2.27820459007491	-2.1185441766384	0.11669038589517	-1.75901114512831	-1.19656880978099	-0.402877946674766	-1.42428985404957	-0.171430248532182	-1.15501870910807
-0.343652402176295	-0.170784443350709	0.373717086430938	0.850067259930803	-0.923198252178627	-0.638553504368164	0.57457553464198	0.139461394618065	0.0747519748719609	-0.961967603629722	0.38815293782416	0.834152532725534	-0.171521458221275	1.46699086297399	0.456192885174362	0.121535248450372	-0.434458357369041	-0.145240027501875	0.251035574371444	0.279430168419017
-0.620161416200823	1.84651928677863	-1.02759247015608	0.590719703794497	0.841360647207989	1.00810935459387	0.228200694608416	0.589618848390288	-0.383610200628206	1.53040340786453	-0.111262884928876	-0.0348745043843923	1.86633887404055	1.36030619308662	-1.1507015851052	0.472096537723375	0.343014300012813	0.649292552126658	-0.31347121916049	-0.256653346331527
-1.14943704717551	1.00955154602431	-0.829830635933227	-1.58390984540258	-0.0858001455783369	-0.601049721987453	-1.37191253235165	1.71139467911306	-1.06189496374431	-0.948346304299493	0.0223833244489748	0.686414139196424	-0.0352131240154859	-0.550612376633397	-0.874300504163876	-1.54595175480231	0.44855467626714	-0.57017811640544	1.43677592799154	-0.158020195180535
-0.102471994337106	2.33688271109845	-0.627216727968538	0.161699507250578	-1.02703732663749	-0.128811397455376	0.471946553102274	-0.98005486474158	-0.716432361349955	-0.980898811734279	0.162960756105005	0.42061411367438	-0.358914409583091	-0.295342730541754	-1.67948648027019	-0.422040484672047	-0.633944301326689	0.363508991082439	-1.16818712820646	-0.990114515487879
1.12674241169686	-0.0271035915834403	-1.01364542193814	-1.06559727648006	0.166899987990017	-0.728738540787964	-0.477239961192788	1.0035672489742	-1.08104951523071	-2.13107449429328	-0.442389427467501	-0.408138479172042	-1.35574542378829	-0.1260370396557	-0.0243644912920941	-0.116174909543618	-0.1568529424555	0.0374363500601903	-0.0606158337986991	0.379804177402439
-0.837902724751832	1.42284311304479	0.663818482650919	0.199300023001905	0.327919196837038	-1.35198545612108	-0.508643613621228	-0.755613163833228	0.344784697316917	-1.80923775393517	-0.343458271262411	0.308645172498871	-1.17946281675417	-0.567958498506982	0.242054548575601	0.0257727555139675	-0.436507233236629	-0.622409906652277	0.475906513329211	0.0100940108561165
0.984645673579715	1.79408095305632	0.745856715608361	1.84175170673769	2.67608093209547	-0.0794709283595494	2.8185913592033	1.02368997676707	1.6423585397183	1.58953075308925	0.104456149549418	1.35479193930764	1.8803397807718	2.8712449132235	1.15419870318036	-1.06565890247461	1.56701956665902	1.98312866955664	1.07511986698258	2.00594622730311
-2.12250161895415	-0.789340942764372	-0.595566771829176	-0.151711031446191	-0.293240312999643	-0.907276268221519	-1.15475403491186	-0.167832105758973	-1.12582259461959	0.367234232456922	-0.511628034663916	-0.242739100107616	-1.43462371226066	-0.912036013858802	-1.05138191832021	-0.810879138479692	-1.06307104492706	-0.451875296135056	-0.155579155576499	-0.116878398149162
-1.17263057898555	-0.566123702630586	-0.559540920840637	-1.47188935102574	-1.87945215582147	-1.57493375082505	-0.852344586927994	-0.732860375617828	-1.12904824121903	-1.49598523523315	-0.821144827213447	0.047383973800212	0.491557931927688	-1.06293524121708	-2.52830198272814	-1.93338421317436	-1.45967414750031	-1.14897133374051	-0.626883326189213	-0.574128669818185
0.0348621007651237	0.112162319819528	-1.47803013021303	-1.72943967812917	0.950737114632067	-0.0644258731505529	0.272222891546247	-1.23561714984446	-2.3046713164101	-0.755064091040475	-0.105514895466043	-0.752432327541905	-0.241877904363366	1.33126558412604	0.314475176139732	0.22801758949299	-1.26805599386129	-0.482636879723858	-1.502300711366	0.0730722175796622
0.267928297959126	0.828705429080948	1.32367875105315	0.473666803902276	1.18858630389739	0.541440244183016	0.519575581647974	0.566516529843377	-0.985055431833812	-0.472967827178553	1.13143461709678	0.659679666654638	1.27940591027604	-0.438359321852694	1.18302742181739	-0.948007764433292	-0.152783104349074	1.14371747169721	-0.427967217835687	1.01991869020806
0.564035274945214	0.539774811040685	0.668122853429261	1.19569931640813	1.21612174522772	-0.237012437222323	0.501278837973289	1.92553151309733	1.26143692146967	0.466381833420381	1.62337054773273	0.471508560458804	0.48296636560197	1.34755455978223	0.281930825022813	0.470746552553078	-0.0672029575104979	-1.09445674696472	1.82085961291513	0.640237609739602
-0.873961766437288	-0.441971538221967	-0.218729693287746	-0.7013311986319	-0.120456431361405	-2.24369537676008	-0.035489470425706	0.717526600548761	0.728166480102131	-1.5062820786613	-0.247331283888054	0.290889034779696	1.04020446430933	0.137295289600791	-1.31082875474487	0.274731711080498	-0.20149161873843	0.585600728523304	0.000256509189079407	-0.387433826601866
-0.598586938704857	0.831075076952696	0.690934675156152	1.43499464956139	-1.15832318481721	0.750184209431649	-0.0516836905304866	0.417098090167645	0.108245985948286	0.271170869145449	-0.671447989269784	-0.184222809185282	1.66413646021945	-0.272529811313577	0.522817293561431	0.542844186768907	-0.484695658905547	0.883384703372762	-0.76369932171147	-0.674679765096359
-0.0604104037034086	0.151381808495645	1.1003305265252	-0.113324240845321	-1.00554321592994	-2.30661121411486	-0.271108573893044	0.438061621887804	0.385816828195157	0.720113187230804	0.437149777849	-1.15201371693682	-0.499832648156792	0.411415049414119	-0.26892883833404	-1.38046248810835	-0.520974016789072	0.22721973195275	-0.828860541417619	0.0954075403680558
0.839674373012722	1.47237959073315	0.0280683534029173	2.44670893578459	1.10779416171628	0.076949690621995	2.33188340046156	-0.548903258422185	1.4122041350492	-0.240403762456482	-0.967534193156631	1.95569326341481	0.291821936535081	2.28584712239281	1.55124197363781	1.69127372894506	0.341323698904952	1.8711527537755	0.080175141171037	1.99022104544785
-0.335520907065522	-1.22803734515203	-1.65904639894415	0.0663950210884373	-1.13564940140562	-0.977591899087333	-0.100020188633041	-0.239186967067392	-0.29832339549707	-0.477757832466827	0.466111704729047	0.0313199496775935	0.357168332029432	-0.592308256136177	-0.0579270143100942	0.586327971738023	-0.36778684195582	-0.260054388464134	0.363244033685893	-1.21224043784059
1.32312471742689	0.68548117792821	0.146388094398718	1.31024518266452	-0.580236805073437	0.690578767687443	-0.117366690754341	0.748556873174524	0.165264850802176	0.143659103972781	1.14630846054612	-0.179599443977174	2.00445178989053	0.535783336962474	-0.131372895552086	0.583428232654956	-0.878533686179381	0.30065969225596	-0.613308481447896	0.374647913753481
-0.146928142781727	1.37865753406838	0.280802634091062	0.847148724176232	0.346841184491836	-0.195078399329013	-0.296470588803198	-0.819347705724936	-0.51649982441166	0.679593748493274	-0.765653262738393	-0.166700898254099	-0.902959829559939	0.0774242576244726	2.06537385044592	-0.0735731454302976	0.961509978531902	-0.743231328491091	0.675148190652711	-0.980489611117215
0.911054583833985	0.206851811366297	0.067436076732337	-0.419857437865942	0.190354501310845	-1.47431692455676	-0.583652454306471	-1.05683490227601	-0.761477791590172	0.399237109040602	-0.113274548886624	-1.08260541755227	0.834818779687604	0.371672946560558	-1.30749518343856	-0.66596955809872	-1.07829279906336	-0.669391216693216	-1.10205672329754	-0.950163798041867
-1.54198586595554	-1.20559536418108	-0.725713342641489	-0.0965842002278146	0.2911023866149	-0.30854811588979	0.223814955441024	-0.884526720889209	-1.7273548477009	-0.693493118544709	-1.93933348305921	-2.16986529982216	0.436357130356084	-1.9090386917237	-1.06888116698526	-0.540106957429941	-1.22390754642587	-0.723903195026641	-0.128533930024265	0.320240330027917
-0.197069553755826	-0.577107446564915	-1.46335687533473	-1.32331505384235	-0.729935205404147	-1.41821256783862	-0.0141496105462365	-0.580383327418893	-0.384640092574875	-1.2412167764347	-0.918870032549647	-1.4236885492838	0.185277063813152	-0.878444426471286	-0.243287680738117	-2.16709401033301	-1.3549921756031	-1.25293255682983	-0.677995569332109	-0.7023955363025
-0.55243622716508	1.48798733198487	2.57742466012667	0.0342335321015866	0.647601069038146	1.04857495761768	-0.379359503323808	0.749926489532446	1.13550398017809	1.76076990758726	2.24922110906848	0.853859898843516	2.2175367627649	-0.241983952211289	1.23114707733795	1.31371908466972	-0.112951162838864	0.437479567384108	0.492029982924281	0.774047414891815
-0.279574253180335	1.47482401627054	0.398923088795374	1.4683269614362	1.32930211688444	-0.707997316810318	-0.455497862826144	0.190520252080259	1.07702279225561	0.34698863021366	1.09076886260469	1.80505192983126	0.539473942295959	0.162596782030062	1.93508436904791	-0.51322622924208	0.804398478868159	0.981383731572965	-0.58578274707947	0.0258139632124537
0.691352487905755	-0.731130234902853	0.367759754106336	-0.113368636592784	0.599753804302747	-0.259894523652801	0.609021421459573	0.0174305253309561	0.815487960550005	1.10450797457632	-0.572075472987649	0.530879154020533	0.0756778155256865	-0.119972293816531	0.932339142079284	0.0630169672739702	-0.0440776414375205	-0.099620320705912	1.47117831717051	-0.286021300724764
-1.24649070589067	-0.612506142785897	-1.6044023744132	0.472917997200105	-2.28423584632347	-1.50465012734437	-1.48842090958906	0.297413723155499	-0.172452422627323	-1.82219963287898	-0.562983697637613	-2.03689197597878	-2.24856298684253	-0.0264867609746822	0.0559255998599372	-1.01552706811845	-0.606265386786481	-0.853481262192957	-1.70889171001474	-1.02771107270072
0.408683088727057	0.197576277910325	0.756145928986112	-1.46503067939191	-1.35537573754544	-0.941129158537635	0.236740666664187	-1.18261925184772	-0.515155048801861	-0.289848589836681	0.342557284049986	-0.181934803064597	0.255201034238574	-0.0679274798813874	-0.438276206964279	-0.329286092165728	-0.653662808915434	-0.652540633859318	-2.38353777194075	-0.848972591775541
-0.819798103365405	-0.497798146088187	-0.557869604214971	-0.603113339175208	-0.31532701632927	-0.886881546361095	-0.858733207988559	0.105533296889927	0.779905249753245	0.22506309616725	-1.16252639483634	-1.39483617810247	0.168312198214256	-0.458433626663	1.08760760297507	-0.454113236829887	-0.185400020375757	-0.253376211414925	-0.867939041212543	-0.196448241866478
0.52213078543661	-1.22046306354304	-1.1768851153265	-1.15407112265642	-1.2539230642488	-1.00759683403003	-0.840649734986145	0.114787017279602	-1.92041732760068	0.406296178581539	-0.682681286054622	0.263949566534044	-3.16361548683854	-0.00119132876521787	-0.63468076230434	-0.970621265753108	-1.90890746141558	-0.955740792852308	-0.444094754548317	-0.78030180010177
-1.37638016983684	-1.32501765623587	-1.63944104156788	-1.29536290001897	-1.02125404804894	-2.40882824419066	-2.28684092306844	-1.95105961925789	-0.998434581059454	-1.87888694885536	-2.18807915827307	-1.40147039122016	-1.85765498006691	-1.42021483570944	-1.73144424813609	-2.63191789646748	-1.94646329851077	-0.657612656869516	-2.22654112371997	-1.35630781173023
0.0716881451018255	2.01097573161388	0.75864083212874	0.810340133292854	1.01608059903222	-0.0538624192562611	1.60433910771096	1.7420769265999	1.8767036420443	0.98397652395308	0.479994867263823	1.2717724897568	0.66207532695696	1.43930383191816	0.699639280741022	2.11174873926252	0.274578895707918	1.58512282439675	1.89837355419525	0.848149532723421
-0.426786981465176	0.939376239801278	0.0287523887956209	0.538187008976755	-0.437380041564731	-0.982295076726373	0.38289092563247	-0.859512304062731	-0.128872426884641	0.760630520518599	0.00350269554419907	-0.539412319717473	-0.190908627444465	0.56249907303487	0.461054289802143	0.447248610969344	-1.22469764347286	0.372705559167069	0.33140475426938	-1.1857059965828
1.04462750382663	0.882466299786191	0.274631747180667	-0.364227271423633	0.312532154755068	0.834918567352083	0.616720604006976	1.19566498680225	0.616810729204682	2.00217992331147	0.327426705331806	0.0322359980604938	-1.05951737033638	-0.0305452700837404	0.00371796942761958	0.398109133278843	2.34316861582532	-0.486539434779741	-0.436306746509537	0.386717634228815
-0.316111195674973	-0.230880903848305	-0.690481475490613	1.17724466510408	-0.322435705006071	-0.838492335229391	-1.93643509345545	-1.29772230882881	-0.566990500853351	-1.08963630453558	-0.774729766635151	-1.14321255033739	-1.35988700357571	-0.787307816893445	-0.282643797857112	-0.599373734194365	-0.398944531862845	-0.337190982185192	-0.389087627814603	0.128220529893352
0.896049668938202	-0.744887686126087	0.199129414935071	0.0804945382799861	-1.07818181169812	1.65059272595192	0.367280742085599	0.113654789334834	0.994603831121657	0.734944470428643	0.563776734350891	-0.325221884868323	0.0717859817774447	0.265960101003853	0.440085059721164	0.245114282169684	-0.819080968998524	0.179893731316344	-1.07517136815434	0.0491793561223497
0.541128894580342	0.121217863024651	1.08402988182217	-0.274045467266712	1.59100052576416	0.818326814859891	0.361421690409286	1.05169035596515	1.23279184801036	0.966172012782381	1.28417806746225	2.16433740520295	0.159605561909857	0.52136315243451	0.428806975338903	1.29191689466693	0.998273634679247	0.731306351278751	0.662549688228625	0.435364793900107
0.203890488824323	2.25742636334879	0.18209538244276	0.607561413150321	0.418618812911541	-0.861223827837896	1.08690085955672	-0.305173274499983	-1.53396504827251	0.497802518771931	0.468437498895445	1.39574460786425	0.799396418814833	0.976841985431403	-0.0346583904636837	1.18111805638051	-1.13866020115746	-0.411836832206501	1.79992125976208	1.46586507083578
-0.501305218049539	0.298389130037886	0.138789745261453	-0.312469090508126	0.801120383256974	-0.667563328985504	-0.704697456038971	-1.17169675161937	-0.0846713048506548	-0.358373622206459	-1.19990955911299	-1.12514146677685	-1.02723470388295	-1.79919990574045	-1.14878537253214	0.179677700801002	-0.234907807208734	-0.180397869312531	-0.689550423149085	-0.986090631771804
-1.64054131039482	-2.5589099587042	0.0301055417958846	-1.39945083895222	0.00473879657478228	-1.00791292304441	-0.394805530643224	-1.13644851911791	-0.36645890756606	0.257833192379846	-0.649088814646391	-1.65019100078367	-1.63273637632622	-1.13961191783028	-1.48465139637318	-1.16067530884696	-1.63905983261106	-0.879542266029159	-1.50648284052101	-1.65189766254439
1.01158838644829	0.447422728521755	-1.91552969362184	-0.782917729102651	0.16540246832914	-0.45094571609418	-0.048459398334078	0.247035137669217	-0.166466355760061	0.631404547449688	0.659663501805212	0.100460799594491	0.729430242336547	2.32974424866702	-1.04351348479593	1.01938229314655	-0.392701888871146	0.464299930878776	0.849540761301003	-0.000202060833098261
0.392852868758584	-0.35541775256155	1.94245772216759	0.554524491473917	0.409916061945805	-0.00400651802458074	0.562862161320554	1.88096518405552	1.04417884503345	0.94906092769102	1.28624777650991	3.10607015967657	0.848390269876923	0.965839213055704	1.8806999806673	0.804453902259062	0.928240664643632	0.785091948250389	1.60678775002376	1.23078526385864
0.845603608421819	1.28718680572854	0.475928475789564	-0.602522831109604	0.619776649578659	-0.185785917698086	-0.675254266491908	-0.0166263492881663	-0.332923856375607	-0.211024416870617	0.469339597505464	-0.880854400246941	0.587819686934403	-0.845001390032948	-0.597262710065651	-0.641511542511379	-0.0909988581806087	0.23771754858663	0.324786800702296	-0.00748673688035614
-0.897119345761525	0.458088029834286	-0.676746990814485	0.470027089773836	-0.308523350086088	-0.454568963769795	-0.127019070174954	-1.82615486485405	-0.476250152660365	-0.626293399667033	0.947739607367078	-0.141210333448081	-0.275253941920044	0.0751688594790971	-0.328749775686761	-0.867168354612825	-0.26026691387545	-0.991621495460763	-0.7135037326115	-0.343942744134717
1.39246225056102	1.91188331976361	0.680248563099391	1.40572261816236	1.01585321758651	0.000431954067252466	0.023011335133782	0.964078713082341	0.386623302924895	1.84613994057753	1.54884940552346	1.04166950698265	0.67657583135496	1.44541413902905	1.54737695243058	0.118684448471288	0.368693589370129	1.21590550635625	1.35014330581087	2.17294871512199
-0.653803406976299	2.01099288031682	0.634346883944083	1.70480660022255	-0.804964915283273	1.15104992664733	-0.323794715227097	1.59652714485629	1.04983560392109	0.460262331879839	1.11353750415642	0.880554965535809	0.683374044805336	1.61675892355875	1.30707678844229	0.0202511612375187	2.24132182351882	0.884374138349881	0.313038570644243	0.682708673008142
-1.26188342175444	-0.68780896088829	-0.243022827508211	-1.46569115276576	-1.39802891176745	-0.153506066095012	0.643471062192268	-0.174717155271145	-0.0551743784228885	-1.67407670760939	-1.17973947657415	0.642278416953445	-1.55069684540491	-0.153250483906557	0.138424791233046	0.863773710226115	0.9970978230957	-0.457202307331022	-1.05414148893273	-0.399934596521719
-0.575375780524365	0.913595968801705	0.462795620500378	1.46545254914642	-0.756389540394117	-0.0399917256848634	0.353505789874073	1.20656656399768	0.511147116758556	1.48206895449029	1.30155553315861	1.30908359797555	1.09946342323926	-0.551650053832188	0.249001773492278	-0.343969389263582	0.806753473347602	-0.171868684228537	0.791167487883517	0.601770660035912
